Time(ms),AI0(V)
147.048,0.73495
147.05,0.52326
147.052,0.34628
147.054,0.2122
147.056,0.15668
147.058,0.15226
147.06,0.20495
147.062,0.27183
147.064,0.4018
147.066,0.57058
147.068,0.77596
147.07,0.96052
147.072,1.19302
147.074,1.44604
147.076,1.60346
147.078,1.73628
147.08,1.86405
147.082,1.90821
147.084,1.8754
147.086,1.84953
147.088,1.69874
147.09,1.56182
147.092,1.39745
147.094,1.20028
147.096,0.9725
147.098,0.7299
147.1,0.54156
147.102,0.3813
147.104,0.22072
147.106,0.16677
147.108,0.14374
147.11,0.17876
147.112,0.26173
147.114,0.37814
147.116,0.55576
147.118,0.76713
147.12,0.99112
147.122,1.23341
147.124,1.42806
147.126,1.57475
147.128,1.76499
147.13,1.86026
147.132,1.89244
147.134,1.88928
147.136,1.84133
147.138,1.73533
147.14,1.56623
147.142,1.39808
147.144,1.17126
147.146,0.93244
147.148,0.70782
147.15,0.528
147.152,0.3753
147.154,0.25195
147.156,0.15384
147.158,0.11314
147.16,0.16236
147.162,0.23839
147.164,0.363
147.166,0.5179
147.168,0.7646
147.17,0.98481
147.172,1.19933
147.174,1.42648
147.176,1.62902
147.178,1.78644
147.18,1.86562
147.182,1.89212
147.184,1.87856
147.186,1.84575
147.188,1.76625
147.19,1.58169
147.192,1.41197
147.194,1.18924
147.196,0.96083
147.198,0.74315
147.2,0.54566
147.202,0.34754
147.204,0.20084
147.206,0.145
147.208,0.11093
147.21,0.15226
147.212,0.22419
147.214,0.39739
147.216,0.57153
147.218,0.79205
147.22,0.99837
147.222,1.23151
147.224,1.39872
147.226,1.57696
147.228,1.72965
147.23,1.85679
147.232,1.87162
147.234,1.86247
147.236,1.82777
147.238,1.73091
147.24,1.56687
147.242,1.38767
147.244,1.15674
147.246,0.94821
147.248,0.72801
147.25,0.57469
147.252,0.37562
147.254,0.23113
147.256,0.13302
147.258,0.1368
147.26,0.17497
147.262,0.23933
147.264,0.36836
147.266,0.56301
147.268,0.79552
147.27,0.96809
147.272,1.17315
147.274,1.37127
147.276,1.61198
147.278,1.75142
147.28,1.86878
147.282,1.91452
147.284,1.90632
147.286,1.82777
147.288,1.7388
147.29,1.58075
147.292,1.39872
147.294,1.19239
147.296,0.96746
147.298,0.74063
147.3,0.56775
147.302,0.35669
147.304,0.23271
147.306,0.14406
147.308,0.15447
147.31,0.15321
147.312,0.25416
147.314,0.41253
147.316,0.57942
147.318,0.76397
147.32,1.00311
147.322,1.24729
147.324,1.45424
147.326,1.61166
147.328,1.73438
147.33,1.84796
147.332,1.90758
147.334,1.89686
147.336,1.82871
147.338,1.73281
147.34,1.58706
147.342,1.38073
147.344,1.15706
147.346,0.96399
147.348,0.71539
147.35,0.52326
147.352,0.3507
147.354,0.23428
147.356,0.15447
147.358,0.14911
147.36,0.14847
147.362,0.22387
147.364,0.3731
147.366,0.5791
147.368,0.76145
147.37,0.9744
147.372,1.22773
147.374,1.41575
147.376,1.6164
147.378,1.7489
147.38,1.84922
147.382,1.90506
147.384,1.90727
147.386,1.85427
147.388,1.74164
147.39,1.57412
147.392,1.37285
147.394,1.18135
147.396,0.93496
147.398,0.72801
147.4,0.51538
147.402,0.34533
147.404,0.25037
147.406,0.16362
147.408,0.14658
147.41,0.1652
147.412,0.24848
147.414,0.33965
147.416,0.54282
147.418,0.77533
147.42,0.99869
147.422,1.19082
147.424,1.40439
147.426,1.60788
147.428,1.73028
147.43,1.83187
147.432,1.85679
147.434,1.89686
147.436,1.86499
147.438,1.7306
147.44,1.58548
147.442,1.38547
147.444,1.19145
147.446,0.97787
147.448,0.76587
147.45,0.53052
147.452,0.33808
147.454,0.2428
147.456,0.15889
147.458,0.14153
147.46,0.15258
147.462,0.25731
147.464,0.37152
147.466,0.56459
147.468,0.76713
147.47,0.98765
147.472,1.2129
147.474,1.45582
147.476,1.6186
147.478,1.75678
147.48,1.86089
147.482,1.92273
147.484,1.8795
147.486,1.81578
147.488,1.7164
147.49,1.5798
147.492,1.37032
147.494,1.16589
147.496,0.92234
147.498,0.75009
147.5,0.53052
147.502,0.36079
147.504,0.24848
147.506,0.15195
147.508,0.13743
147.51,0.17908
147.512,0.28571
147.514,0.41379
147.516,0.55418
147.518,0.75514
147.52,0.98449
147.522,1.2312
147.524,1.43121
147.526,1.62744
147.528,1.73659
147.53,1.83597
147.532,1.89559
147.534,1.9038
147.536,1.85395
147.538,1.71577
147.54,1.56718
147.542,1.39966
147.544,1.17252
147.546,0.95799
147.548,0.74031
147.55,0.5545
147.552,0.36836
147.554,0.25258
147.556,0.14595
147.558,0.11977
147.56,0.19106
147.562,0.29896
147.564,0.40464
147.566,0.54156
147.568,0.75325
147.57,0.97314
147.572,1.17441
147.574,1.40282
147.576,1.59589
147.578,1.76909
147.58,1.86815
147.582,1.90411
147.584,1.93314
147.586,1.84196
147.588,1.73912
147.59,1.56592
147.592,1.38168
147.594,1.19113
147.596,0.97156
147.598,0.72391
147.6,0.52736
147.602,0.34817
147.604,0.24123
147.606,0.14469
147.608,0.13743
147.61,0.16172
147.612,0.27435
147.614,0.41095
147.616,0.55828
147.618,0.75672
147.62,0.98733
147.622,1.19713
147.624,1.43026
147.626,1.60031
147.628,1.7123
147.63,1.84354
147.632,1.89275
147.634,1.89843
147.636,1.83849
147.638,1.71356
147.64,1.56403
147.642,1.38862
147.644,1.16021
147.646,0.9643
147.648,0.76303
147.65,0.53588
147.652,0.37657
147.654,0.22608
147.656,0.14343
147.658,0.1693
147.66,0.20148
147.662,0.2488
147.664,0.36994
147.666,0.55355
147.668,0.77375
147.67,0.99175
147.672,1.20186
147.674,1.40629
147.676,1.60125
147.678,1.73344
147.68,1.87036
147.682,1.88014
147.684,1.87919
147.686,1.86342
147.688,1.76025
147.69,1.61072
147.692,1.39619
147.694,1.16558
147.696,0.93181
147.698,0.71949
147.7,0.53809
147.702,0.38603
147.704,0.2529
147.706,0.16835
147.708,0.0879
147.71,0.12576
147.712,0.27372
147.714,0.43114
147.716,0.57311
147.718,0.78795
147.72,0.97755
147.722,1.18482
147.724,1.41575
147.726,1.60599
147.728,1.72618
147.73,1.84764
147.732,1.92367
147.734,1.93818
147.736,1.84796
147.738,1.71167
147.74,1.58453
147.742,1.382
147.744,1.15454
147.746,0.94348
147.748,0.74915
147.75,0.54819
147.752,0.38193
147.754,0.22924
147.756,0.1652
147.758,0.12261
147.76,0.1939
147.762,0.26236
147.764,0.35322
147.766,0.53241
147.768,0.73905
147.77,1.01099
147.772,1.24634
147.774,1.42301
147.776,1.61229
147.778,1.76025
147.78,1.87887
147.782,1.91642
147.784,1.90695
147.786,1.84102
147.788,1.73628
147.79,1.5574
147.792,1.41449
147.794,1.19902
147.796,0.97187
147.798,0.75956
147.8,0.54913
147.802,0.36174
147.804,0.25448
147.806,0.16835
147.808,0.11693
147.81,0.17466
147.812,0.2488
147.814,0.37625
147.816,0.57753
147.818,0.7747
147.82,0.98544
147.822,1.21006
147.824,1.39998
147.826,1.64132
147.828,1.80253
147.83,1.86973
147.832,1.89938
147.834,1.88234
147.836,1.82934
147.838,1.7164
147.84,1.53753
147.842,1.37474
147.844,1.16148
147.846,0.96462
147.848,0.72075
147.85,0.5138
147.852,0.36805
147.854,0.23176
147.856,0.14847
147.858,0.11567
147.86,0.16046
147.862,0.25952
147.864,0.41032
147.866,0.54408
147.868,0.73779
147.87,0.99743
147.872,1.19113
147.874,1.44414
147.876,1.61829
147.878,1.73281
147.88,1.86436
147.882,1.8732
147.884,1.87036
147.886,1.83408
147.888,1.72429
147.89,1.55835
147.892,1.36559
147.894,1.14349
147.896,0.94664
147.898,0.73937
147.9,0.53809
147.902,0.34817
147.904,0.23555
147.906,0.151
147.908,0.15226
147.91,0.15794
147.912,0.27971
147.914,0.40906
147.916,0.5668
147.918,0.78637
147.92,1.00973
147.922,1.19239
147.924,1.44698
147.926,1.61482
147.928,1.75268
147.93,1.84322
147.932,1.91484
147.934,1.92588
147.936,1.84354
147.938,1.72524
147.94,1.58926
147.942,1.41354
147.944,1.19334
147.946,0.94033
147.948,0.7034
147.95,0.54472
147.952,0.40717
147.954,0.24564
147.956,0.16867
147.958,0.15605
147.96,0.1715
147.962,0.26615
147.964,0.38603
147.966,0.58636
147.968,0.7788
147.97,1.00626
147.972,1.2211
147.974,1.41102
147.976,1.60819
147.978,1.77066
147.98,1.85616
147.982,1.8896
147.984,1.90001
147.986,1.85269
147.988,1.72744
147.99,1.56182
147.992,1.34761
147.994,1.14034
147.996,0.92708
147.998,0.74157
148,0.52863
148.002,0.36048
148.004,0.24249
148.006,0.19327
148.008,0.13175
148.01,0.16646
148.012,0.24817
148.014,0.40717
148.016,0.57563
148.018,0.78069
148.02,0.97377
148.022,1.19271
148.024,1.40471
148.026,1.6164
148.028,1.76372
148.03,1.85963
148.032,1.93881
148.034,1.92714
148.036,1.82619
148.038,1.73028
148.04,1.56813
148.042,1.40282
148.044,1.16715
148.046,0.92928
148.048,0.71034
148.05,0.53367
148.052,0.36679
148.054,0.24974
148.056,0.17182
148.058,0.14911
148.06,0.17813
148.062,0.23996
148.064,0.41505
148.066,0.56964
148.068,0.79615
148.07,0.99806
148.072,1.2129
148.074,1.39872
148.076,1.64195
148.078,1.78202
148.08,1.87383
148.082,1.8937
148.084,1.91074
148.086,1.86499
148.088,1.72019
148.09,1.5634
148.092,1.40187
148.094,1.17252
148.096,0.95484
148.098,0.71318
148.1,0.53714
148.102,0.34786
148.104,0.23239
148.106,0.145
148.108,0.15258
148.11,0.145
148.112,0.26993
148.114,0.3996
148.116,0.57311
148.118,0.79047
148.12,0.98954
148.122,1.21605
148.124,1.42206
148.126,1.58958
148.128,1.71483
148.13,1.84638
148.132,1.91389
148.134,1.87193
148.136,1.80631
148.138,1.72997
148.14,1.57318
148.142,1.38168
148.144,1.1763
148.146,0.97661
148.148,0.73337
148.15,0.54282
148.152,0.36489
148.154,0.2447
148.156,0.15636
148.158,0.15037
148.16,0.17466
148.162,0.25795
148.164,0.39707
148.166,0.5892
148.168,0.74946
148.17,0.99017
148.172,1.19365
148.174,1.45456
148.176,1.60062
148.178,1.74511
148.18,1.84102
148.182,1.8978
148.184,1.89307
148.186,1.82303
148.188,1.72492
148.19,1.60094
148.192,1.39398
148.194,1.16305
148.196,0.94033
148.198,0.74
148.2,0.52295
148.202,0.36647
148.204,0.25384
148.206,0.14847
148.208,0.12481
148.21,0.13775
148.212,0.25542
148.214,0.37657
148.216,0.55797
148.218,0.76176
148.22,0.98765
148.222,1.21448
148.224,1.4331
148.226,1.56434
148.228,1.71609
148.23,1.8284
148.232,1.90127
148.234,1.88234
148.236,1.85458
148.238,1.71325
148.24,1.57002
148.242,1.36654
148.244,1.1987
148.246,0.96588
148.248,0.75262
148.25,0.54692
148.252,0.3182
148.254,0.20495
148.256,0.151
148.258,0.12955
148.26,0.15258
148.262,0.2447
148.264,0.38761
148.266,0.53115
148.268,0.76334
148.27,1.01162
148.272,1.22836
148.274,1.42427
148.276,1.61072
148.278,1.75521
148.28,1.88581
148.282,1.90979
148.284,1.88771
148.286,1.84322
148.288,1.70599
148.29,1.58359
148.292,1.38452
148.294,1.17567
148.296,0.9643
148.298,0.7441
148.3,0.53147
148.302,0.33902
148.304,0.25511
148.306,0.1715
148.308,0.12955
148.31,0.16961
148.312,0.25574
148.314,0.40086
148.316,0.57532
148.318,0.78984
148.32,0.98639
148.322,1.21195
148.324,1.41512
148.326,1.57223
148.328,1.72587
148.33,1.85174
148.332,1.89717
148.334,1.90601
148.336,1.81452
148.338,1.6959
148.34,1.57065
148.342,1.37821
148.344,1.18955
148.346,0.9785
148.348,0.7624
148.35,0.58194
148.352,0.4261
148.354,0.2346
148.356,0.13775
148.358,0.11409
148.36,0.16898
148.362,0.24596
148.364,0.39928
148.366,0.57753
148.368,0.78101
148.37,1.0173
148.372,1.23277
148.374,1.42648
148.376,1.62523
148.378,1.75426
148.38,1.83218
148.382,1.89717
148.384,1.90001
148.386,1.84196
148.388,1.75647
148.39,1.58075
148.392,1.39461
148.394,1.16558
148.396,0.92865
148.398,0.74725
148.4,0.54945
148.402,0.36773
148.404,0.21977
148.406,0.16709
148.408,0.13838
148.41,0.14784
148.412,0.25984
148.414,0.40654
148.416,0.57721
148.418,0.77785
148.42,1.01099
148.422,1.21353
148.424,1.40282
148.426,1.594
148.428,1.75205
148.43,1.84039
148.432,1.89433
148.434,1.88392
148.436,1.83502
148.438,1.77666
148.44,1.58579
148.442,1.37127
148.444,1.18514
148.446,0.95642
148.448,0.75009
148.45,0.55229
148.452,0.39549
148.454,0.24438
148.456,0.1592
148.458,0.13775
148.46,0.14153
148.462,0.20968
148.464,0.37625
148.466,0.53399
148.468,0.7605
148.47,0.98607
148.472,1.22899
148.474,1.40944
148.476,1.594
148.478,1.77193
148.48,1.85647
148.482,1.88992
148.484,1.92083
148.486,1.88518
148.488,1.73849
148.49,1.58706
148.492,1.40061
148.494,1.18324
148.496,0.93149
148.498,0.71634
148.5,0.4914
148.502,0.35543
148.504,0.23113
148.506,0.1409
148.508,0.11409
148.51,0.17971
148.512,0.26867
148.514,0.36521
148.516,0.56711
148.518,0.80183
148.52,1.03812
148.522,1.23561
148.524,1.4208
148.526,1.6186
148.528,1.72524
148.53,1.85143
148.532,1.90443
148.534,1.89812
148.536,1.83471
148.538,1.70883
148.54,1.58769
148.542,1.38673
148.544,1.17031
148.546,0.95894
148.548,0.74347
148.55,0.52547
148.552,0.36237
148.554,0.27751
148.556,0.17466
148.558,0.10936
148.56,0.16141
148.562,0.20999
148.564,0.39865
148.566,0.56491
148.568,0.78795
148.57,1.00815
148.572,1.23688
148.574,1.44856
148.576,1.61103
148.578,1.74858
148.58,1.83565
148.582,1.91137
148.584,1.89623
148.586,1.82745
148.588,1.7265
148.59,1.55456
148.592,1.3637
148.594,1.14318
148.596,0.94064
148.598,0.73495
148.6,0.54882
148.602,0.40433
148.604,0.25195
148.606,0.17214
148.608,0.15447
148.61,0.22009
148.612,0.29139
148.614,0.36994
148.616,0.57973
148.618,0.77565
148.62,0.98922
148.622,1.19618
148.624,1.41954
148.626,1.59999
148.628,1.69905
148.63,1.84196
148.632,1.91105
148.634,1.91831
148.636,1.86783
148.638,1.69558
148.64,1.53311
148.642,1.39745
148.644,1.1741
148.646,0.98922
148.648,0.72959
148.65,0.54566
148.652,0.36584
148.654,0.21693
148.656,0.14406
148.658,0.12481
148.66,0.12324
148.662,0.2223
148.664,0.38004
148.666,0.57185
148.668,0.79521
148.67,0.99617
148.672,1.20123
148.674,1.40723
148.676,1.59557
148.678,1.74511
148.68,1.85616
148.682,1.90159
148.684,1.90821
148.686,1.85111
148.688,1.7246
148.69,1.56245
148.692,1.37789
148.694,1.18356
148.696,0.94916
148.698,0.7299
148.7,0.54219
148.702,0.39991
148.704,0.25448
148.706,0.13806
148.708,0.12134
148.71,0.15226
148.712,0.26678
148.714,0.38666
148.716,0.53651
148.718,0.73905
148.72,0.96746
148.722,1.20564
148.724,1.44131
148.726,1.59053
148.728,1.76404
148.73,1.86468
148.732,1.92178
148.734,1.91137
148.736,1.87067
148.738,1.71766
148.74,1.57412
148.742,1.40503
148.744,1.16715
148.746,0.96272
148.748,0.7359
148.75,0.53746
148.752,0.34344
148.754,0.20936
148.756,0.13838
148.758,0.15699
148.76,0.13491
148.762,0.25227
148.764,0.40054
148.766,0.58384
148.768,0.7706
148.77,0.9785
148.772,1.19807
148.774,1.40597
148.776,1.57696
148.778,1.74763
148.78,1.83818
148.782,1.91926
148.784,1.89654
148.786,1.84259
148.788,1.71609
148.79,1.58138
148.792,1.40818
148.794,1.16842
148.796,0.93149
148.798,0.75482
148.8,0.54535
148.802,0.37814
148.804,0.25448
148.806,0.17781
148.808,0.12387
148.81,0.16709
148.812,0.24028
148.814,0.40149
148.816,0.58731
148.818,0.75893
148.82,0.97724
148.822,1.22836
148.824,1.4126
148.826,1.6063
148.828,1.73344
148.83,1.82177
148.832,1.90001
148.834,1.90821
148.836,1.86941
148.838,1.73123
148.84,1.58958
148.842,1.39335
148.844,1.15927
148.846,0.92361
148.848,0.6993
148.85,0.52042
148.852,0.38161
148.854,0.26678
148.856,0.18412
148.858,0.16803
148.86,0.15668
148.862,0.23271
148.864,0.40401
148.866,0.59645
148.868,0.76145
148.87,0.98323
148.872,1.21511
148.874,1.39493
148.876,1.61072
148.878,1.76562
148.88,1.86468
148.882,1.87667
148.884,1.91578
148.886,1.8489
148.888,1.73786
148.89,1.57791
148.892,1.39493
148.894,1.18577
148.896,0.93023
148.898,0.72201
148.9,0.51222
148.902,0.34565
148.904,0.20526
148.906,0.11125
148.908,0.11882
148.91,0.14847
148.912,0.25984
148.914,0.4283
148.916,0.58068
148.918,0.7829
148.92,0.99238
148.922,1.2069
148.924,1.41922
148.926,1.6164
148.928,1.72839
148.93,1.86499
148.932,1.89528
148.934,1.90601
148.936,1.85269
148.938,1.70189
148.94,1.57097
148.942,1.40881
148.944,1.19082
148.946,0.9744
148.948,0.73053
148.95,0.52768
148.952,0.36489
148.954,0.22829
148.956,0.1551
148.958,0.12923
148.96,0.16488
148.962,0.26836
148.964,0.37972
148.966,0.55923
148.968,0.78637
148.97,1.02203
148.972,1.20154
148.974,1.40029
148.976,1.588
148.978,1.76467
148.98,1.86657
148.982,1.92146
148.984,1.88802
148.986,1.82335
148.988,1.72744
148.99,1.56623
148.992,1.39651
148.994,1.19018
148.996,0.95799
148.998,0.73905
149,0.55607
149.002,0.36426
149.004,0.25542
149.006,0.18286
149.008,0.16614
149.01,0.19106
149.012,0.29233
149.014,0.40874
149.016,0.61728
149.018,0.77596
149.02,0.97282
149.022,1.17504
149.024,1.40818
149.026,1.60283
149.028,1.7265
149.03,1.82019
149.032,1.91137
149.034,1.91011
149.036,1.84228
149.038,1.7164
149.04,1.55519
149.042,1.37505
149.044,1.17189
149.046,0.91761
149.048,0.67816
149.05,0.49266
149.052,0.35354
149.054,0.25795
149.056,0.14469
149.058,0.15321
149.06,0.18381
149.062,0.27908
149.064,0.40307
149.066,0.5545
149.068,0.77438
149.07,1.04475
149.072,1.21795
149.074,1.39146
149.076,1.59715
149.078,1.72271
149.08,1.86026
149.082,1.93598
149.084,1.91673
149.086,1.8713
149.088,1.747
149.09,1.59368
149.092,1.40534
149.094,1.17094
149.096,0.9195
149.098,0.70435
149.1,0.48194
149.102,0.36142
149.104,0.25258
149.106,0.18791
149.108,0.15636
149.11,0.14595
149.112,0.23302
149.114,0.37593
149.116,0.5545
149.118,0.7788
149.12,1.01099
149.122,1.23593
149.124,1.43121
149.126,1.60031
149.128,1.72997
149.13,1.85206
149.132,1.90253
149.134,1.89591
149.136,1.82682
149.138,1.68485
149.14,1.5675
149.142,1.41512
149.144,1.19996
149.146,0.97377
149.148,0.75798
149.15,0.51948
149.152,0.35354
149.154,0.2163
149.156,0.16772
149.158,0.1428
149.16,0.17119
149.162,0.25542
149.164,0.39644
149.166,0.55481
149.168,0.76744
149.17,1.00658
149.172,1.22773
149.174,1.42111
149.176,1.62554
149.178,1.76152
149.18,1.87856
149.182,1.90253
149.184,1.89843
149.186,1.84543
149.188,1.7429
149.19,1.56213
149.192,1.34666
149.194,1.15517
149.196,0.96998
149.198,0.74694
149.2,0.51317
149.202,0.34912
149.204,0.24438
149.206,0.16456
149.208,0.12923
149.21,0.17371
149.212,0.25164
149.214,0.40023
149.216,0.56333
149.218,0.76902
149.22,0.98733
149.222,1.22142
149.224,1.38894
149.226,1.56687
149.228,1.74196
149.23,1.86215
149.232,1.90884
149.234,1.89496
149.236,1.83155
149.238,1.74101
149.24,1.56876
149.242,1.34067
149.244,1.18009
149.246,0.94569
149.248,0.72738
149.25,0.54535
149.252,0.37215
149.254,0.21946
149.256,0.17308
149.258,0.13869
149.26,0.16646
149.262,0.25605
149.264,0.3977
149.266,0.59425
149.268,0.79868
149.27,1.00184
149.272,1.19996
149.274,1.42395
149.276,1.61513
149.278,1.75237
149.28,1.8489
149.282,1.90632
149.284,1.92935
149.286,1.82177
149.288,1.76877
149.29,1.6186
149.292,1.37853
149.294,1.14886
149.296,0.97534
149.298,0.76176
149.3,0.55134
149.302,0.36363
149.304,0.24754
149.306,0.17056
149.308,0.13207
149.31,0.16141
149.312,0.2223
149.314,0.40307
149.316,0.55797
149.318,0.75356
149.32,1.00784
149.322,1.20911
149.324,1.43468
149.326,1.58958
149.328,1.73502
149.33,1.85616
149.332,1.93534
149.334,1.92556
149.336,1.85553
149.338,1.75237
149.34,1.5839
149.342,1.38736
149.344,1.15296
149.346,0.92708
149.348,0.71223
149.35,0.5444
149.352,0.36552
149.354,0.2264
149.356,0.13649
149.358,0.13964
149.36,0.14658
149.362,0.25101
149.364,0.36521
149.366,0.52547
149.368,0.75861
149.37,0.99522
149.372,1.19082
149.374,1.37695
149.376,1.5716
149.378,1.75994
149.38,1.86594
149.382,1.92367
149.384,1.90506
149.386,1.85143
149.388,1.74164
149.39,1.56119
149.392,1.38168
149.394,1.16652
149.396,0.96525
149.398,0.75104
149.4,0.52074
149.402,0.35669
149.404,0.19737
149.406,0.13554
149.408,0.16109
149.41,0.20778
149.412,0.26678
149.414,0.42452
149.416,0.59961
149.418,0.78353
149.42,0.97913
149.422,1.17536
149.424,1.41102
149.426,1.58327
149.428,1.75111
149.43,1.86783
149.432,1.89118
149.434,1.86247
149.436,1.80158
149.438,1.69463
149.44,1.53248
149.442,1.37695
149.444,1.13782
149.446,0.93086
149.448,0.72896
149.45,0.52169
149.452,0.35101
149.454,0.22387
149.456,0.16614
149.458,0.11756
149.46,0.17277
149.462,0.26804
149.464,0.40938
149.466,0.57626
149.468,0.78006
149.47,0.96462
149.472,1.20217
149.474,1.40692
149.476,1.59084
149.478,1.77066
149.48,1.85553
149.482,1.91074
149.484,1.94323
149.486,1.87256
149.488,1.7429
149.49,1.57034
149.492,1.36875
149.494,1.18387
149.496,0.99774
149.498,0.72296
149.5,0.52642
149.502,0.36868
149.504,0.25668
149.506,0.15857
149.508,0.14374
149.51,0.17466
149.512,0.27814
149.514,0.4037
149.516,0.57153
149.518,0.7646
149.52,1.00626
149.522,1.22962
149.524,1.45645
149.526,1.6022
149.528,1.73849
149.53,1.85584
149.532,1.90159
149.534,1.88108
149.536,1.82587
149.538,1.7246
149.54,1.56182
149.542,1.39051
149.544,1.18387
149.546,0.98355
149.548,0.72832
149.55,0.54535
149.552,0.36079
149.554,0.19927
149.556,0.14911
149.558,0.14248
149.56,0.15668
149.562,0.26173
149.564,0.36773
149.566,0.56617
149.568,0.80341
149.57,1.01604
149.572,1.1987
149.574,1.42679
149.576,1.58643
149.578,1.72397
149.58,1.81672
149.582,1.88802
149.584,1.89906
149.586,1.87004
149.588,1.75079
149.59,1.60567
149.592,1.37663
149.594,1.1517
149.596,0.99206
149.598,0.78448
149.6,0.53147
149.602,0.36079
149.604,0.23208
149.606,0.15857
149.608,0.12986
149.61,0.13617
149.612,0.257
149.614,0.38824
149.616,0.61034
149.618,0.7889
149.62,0.999
149.622,1.22583
149.624,1.46749
149.626,1.59684
149.628,1.73596
149.63,1.85017
149.632,1.90285
149.634,1.88266
149.636,1.84827
149.638,1.71609
149.64,1.55835
149.642,1.38042
149.644,1.17693
149.646,0.94348
149.648,0.74
149.65,0.54314
149.652,0.37057
149.654,0.22261
149.656,0.15762
149.658,0.10746
149.66,0.13933
149.662,0.25448
149.664,0.41947
149.666,0.56554
149.668,0.74504
149.67,0.99175
149.672,1.20028
149.674,1.43247
149.676,1.59242
149.678,1.75016
149.68,1.86089
149.682,1.91421
